user_id,restaurant_id,score,user_num_tags,user_tag_avg_score,user_tag_avg_confidence,restaurant_num_tags,restaurant_tag_avg_weight,restaurant_tag_avg_confidence,restaurant_tag_weight_std,tag_similarity_dot,tag_similarity_cosine,distance_m,distance_m_log,pref_score,has_interaction_recent,engagement_boost,action_count_save,action_count_share,action_count_select,action_count_view,action_count_total,timestamp,y
860,627,0.01,15,-0.4766666666666668,0.548,12,2.0,0.23,0.0,0.0,0.0,314.14,5.753016984533899,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.936229,0
860,441,0.01,15,-0.4766666666666668,0.548,12,2.0,1.0,0.0,0.0,0.0,504.29,6.225132521878404,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.937206,0
860,363,0.01,15,-0.4766666666666668,0.548,16,2.0,0.98,0.0,0.0,0.0,458.85,6.130900349348707,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.937206,0
860,486,0.01,15,-0.4766666666666668,0.548,11,2.0,0.35999999999999993,0.0,0.0,0.0,462.54,6.138892681174414,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.937206,0
860,641,0.01,15,-0.4766666666666668,0.548,16,2.0,0.28,0.0,0.0,0.0,215.01,5.375324702908821,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.937206,0
860,291,0.01,15,-0.4766666666666668,0.548,11,2.0,0.12000000000000002,0.0,0.0,0.0,287.31,5.664036290133685,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.937206,0
860,190,0.01,15,-0.4766666666666668,0.548,14,2.0,0.27,0.0,0.0,0.0,461.6,6.136862749797339,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.937206,0
860,280,0.01,15,-0.4766666666666668,0.548,21,2.0,1.0,0.0,0.0,0.0,443.88,6.097804582879308,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.937206,0
860,222,0.01,15,-0.4766666666666668,0.548,14,2.0,0.15999999999999998,0.0,0.0,0.0,298.04,5.700577343707253,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.937206,0
860,573,0.01,15,-0.4766666666666668,0.548,16,2.0,0.42,0.0,0.0,0.0,424.1,6.052324435364745,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.937206,0
860,644,0.01,15,-0.4766666666666668,0.548,15,2.0,0.28000000000000014,0.0,0.0,0.0,374.09,5.927165997175018,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.937206,0
860,152,0.01,15,-0.4766666666666668,0.548,21,2.0,1.0,0.0,0.0,0.0,296.77,5.696321376424581,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.937206,0
860,136,0.01,15,-0.4766666666666668,0.548,15,2.0,0.83,0.0,0.0,0.0,231.69,5.449707095598856,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.937206,0
860,350,0.01,15,-0.4766666666666668,0.548,11,2.0,0.17999999999999997,0.0,0.0,0.0,296.31,5.694775365496226,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.937206,0
860,295,0.01,15,-0.4766666666666668,0.548,14,2.0,1.0,0.0,0.0,0.0,357.94,5.883155243601131,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.937206,0
860,494,0.01,15,-0.4766666666666668,0.548,3,2.0,0.09000000000000001,0.0,0.0,0.0,447.72,6.106399085200081,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.937206,0
860,267,0.01,15,-0.4766666666666668,0.548,12,2.0,0.15999999999999998,0.0,0.0,0.0,357.81,5.882793000476306,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.937206,0
860,301,0.01,15,-0.4766666666666668,0.548,12,2.0,0.58,0.0,0.0,0.0,304.26,5.721163872486976,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.937206,0
860,81,0.01,15,-0.4766666666666668,0.548,2,2.0,0.06,0.0,0.0,0.0,350.58,5.8624372813717445,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.938181,0
860,271,0.01,15,-0.4766666666666668,0.548,10,2.0,0.31,0.0,0.0,0.0,265.63,5.585861929545826,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.938181,0
860,260,0.01,15,-0.4766666666666668,0.548,2,2.0,0.05,0.0,0.0,0.0,280.08,5.638639326323997,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.938181,0
860,579,0.01,15,-0.4766666666666668,0.548,15,2.0,0.10000000000000003,0.0,0.0,0.0,282.96,5.648833383171185,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.938181,0
860,572,0.01,15,-0.4766666666666668,0.548,1,2.0,0.0,0.0,0.0,0.0,370.34,5.917118084979325,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.938181,0
860,318,0.01,15,-0.4766666666666668,0.548,20,2.0,0.82,0.0,0.0,0.0,518.73,6.253309445959267,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.938181,0
860,415,0.01,15,-0.4766666666666668,0.548,11,2.0,0.54,0.0,0.0,0.0,391.47,5.9724601011802845,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.938181,0
860,336,0.01,15,-0.4766666666666668,0.548,18,2.0,0.34,0.0,0.0,0.0,500.44,6.217483959167656,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.938181,0
860,417,0.01,15,-0.4766666666666668,0.548,14,2.0,0.45000000000000007,0.0,0.0,0.0,481.68,6.1793539082054,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.938181,0
860,639,0.01,15,-0.4766666666666668,0.548,16,2.0,0.32,0.0,0.0,0.0,317.52,5.763685267389244,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.938903,0
860,655,0.01,15,-0.4766666666666668,0.548,15,2.0,0.25,0.0,0.0,0.0,525.91,6.267029755968526,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.938903,0
860,303,0.01,15,-0.4766666666666668,0.548,19,2.0,0.57,0.0,0.0,0.0,221.32,5.404117785434249,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.938903,0
860,246,0.01,15,-0.4766666666666668,0.548,16,2.0,1.0,0.0,0.0,0.0,319.63,5.7702878103453505,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.938903,0
860,289,0.01,15,-0.4766666666666668,0.548,14,2.0,1.0,0.0,0.0,0.0,306.93,5.729872484415941,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.938903,0
861,596,0.01,15,0.10733333333333332,0.6453333333333333,24,2.0,1.0,0.0,0.0,0.0,270.82,5.6051400825272015,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.943373,0
861,424,0.01,15,0.10733333333333332,0.6453333333333333,12,2.0,0.25,0.0,0.0,0.0,481.02,6.177985606965691,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.943373,0
861,620,0.01,15,0.10733333333333332,0.6453333333333333,28,2.0,0.36999999999999983,0.0,0.0,0.0,239.32,5.48197136857577,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.943373,0
861,259,0.01,15,0.10733333333333332,0.6453333333333333,21,2.0,0.9200000000000004,0.0,0.0,0.0,283.79,5.651752066561817,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.943373,0
861,524,0.01,15,0.10733333333333332,0.6453333333333333,23,2.0,1.0,0.0,0.0,0.0,231.05,5.446952865687185,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.943373,0
861,272,0.01,15,0.10733333333333332,0.6453333333333333,12,2.0,0.5199999999999999,0.0,0.0,0.0,403.77,6.003319004554988,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.943373,0
861,90,0.01,15,0.10733333333333332,0.6453333333333333,10,2.0,0.2800000000000001,0.0,0.0,0.0,305.51,5.725250381271442,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.943373,0
861,470,0.01,15,0.10733333333333332,0.6453333333333333,13,2.0,0.7799999999999999,0.0,0.0,0.0,280.54,5.640274533399819,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.943373,0
861,405,0.01,15,0.10733333333333332,0.6453333333333333,14,2.0,0.7899999999999999,0.0,0.0,0.0,441.11,6.091558719893281,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.943373,0
861,633,0.01,15,0.10733333333333332,0.6453333333333333,14,2.0,0.4299999999999999,0.0,0.0,0.0,303.22,5.717751123883597,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.943373,0
861,145,0.01,15,0.10733333333333332,0.6453333333333333,11,2.0,0.12999999999999998,0.0,0.0,0.0,503.15,6.222873842839224,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.943373,0
861,138,0.01,15,0.10733333333333332,0.6453333333333333,16,2.0,1.0,0.0,0.0,0.0,489.15,6.194711466707735,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.943373,0
861,187,0.01,15,0.10733333333333332,0.6453333333333333,4,2.0,0.05,0.0,0.0,0.0,481.48,6.1789394691427315,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.943373,0
861,192,0.01,15,0.10733333333333332,0.6453333333333333,5,2.0,0.1,0.0,0.0,0.0,247.54,5.515603798377849,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.943373,0
861,148,0.01,15,0.10733333333333332,0.6453333333333333,21,2.0,1.0,0.0,0.0,0.0,471.45,6.157931921228635,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.943373,0
861,60,0.01,15,0.10733333333333332,0.6453333333333333,22,2.0,0.8299999999999997,0.0,0.0,0.0,188.73,5.245602008876042,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.943373,0
861,241,0.01,15,0.10733333333333332,0.6453333333333333,12,2.0,0.27,0.0,0.0,0.0,281.69,5.644350890886774,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.943373,0
861,616,0.01,15,0.10733333333333332,0.6453333333333333,1,2.0,0.02,0.0,0.0,0.0,115.04,4.753934959253203,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.943373,0
861,540,0.01,15,0.10733333333333332,0.6453333333333333,17,2.0,0.19,0.0,0.0,0.0,461.19,6.135976061950666,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.943373,0
861,627,0.01,15,0.10733333333333332,0.6453333333333333,12,2.0,0.23,0.0,0.0,0.0,314.14,5.753016984533899,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.943373,0
861,622,0.01,15,0.10733333333333332,0.6453333333333333,13,2.0,0.16999999999999998,0.0,0.0,0.0,205.0,5.327876168789581,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.943373,0
861,575,0.01,15,0.10733333333333332,0.6453333333333333,2,2.0,0.04,0.0,0.0,0.0,421.61,6.0464497679403255,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.944877,0
861,107,0.01,15,0.10733333333333332,0.6453333333333333,13,2.0,1.0,0.0,0.0,0.0,417.63,6.036987474906881,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.944877,0
861,354,0.01,15,0.10733333333333332,0.6453333333333333,20,2.0,1.0,0.0,0.0,0.0,451.62,6.1150529213526,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.944877,0
861,66,0.01,15,0.10733333333333332,0.6453333333333333,12,2.0,0.12000000000000004,0.0,0.0,0.0,394.58,5.980353042353263,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.944877,0
861,288,0.01,15,0.10733333333333332,0.6453333333333333,19,2.0,0.3,0.0,0.0,0.0,122.34,4.814944769563347,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.944877,0
861,493,0.01,15,0.10733333333333332,0.6453333333333333,21,2.0,1.0,0.0,0.0,0.0,230.38,5.4440613806007425,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.944877,0
861,50,0.01,15,0.10733333333333332,0.6453333333333333,14,2.0,0.27,0.0,0.0,0.0,413.07,6.0260350416581465,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.945412,0
862,178,0.01,15,0.138,0.5626666666666666,16,2.0,0.39,0.0,0.0,0.0,506.58,6.229654333960758,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.949883,0
862,568,0.01,15,0.138,0.5626666666666666,19,2.0,1.0,0.0,0.0,0.0,236.35,5.469535844997327,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.949883,0
862,382,0.01,15,0.138,0.5626666666666666,15,2.0,0.45000000000000007,0.0,0.0,0.0,394.38,5.979847327767791,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.949883,0
862,28,0.01,15,0.138,0.5626666666666666,16,2.0,0.74,0.0,0.0,0.0,348.41,5.85624601778267,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.949883,0
862,459,0.01,15,0.138,0.5626666666666666,1,2.0,0.08,0.0,0.0,0.0,495.34,6.207261175759138,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.949883,0
862,645,0.01,15,0.138,0.5626666666666666,16,2.0,0.18,0.0,0.0,0.0,492.78,6.202090073863219,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.949883,0
862,59,0.01,15,0.138,0.5626666666666666,13,2.0,0.29,0.0,0.0,0.0,273.13,5.613602446425789,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.949883,0
862,366,0.01,15,0.138,0.5626666666666666,16,2.0,0.6,0.0,0.0,0.0,232.32,5.452410901885437,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.949883,0
862,104,0.01,15,0.138,0.5626666666666666,16,2.0,0.36,0.0,0.0,0.0,227.83,5.432979369791433,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.949883,0
862,379,0.01,15,0.138,0.5626666666666666,16,2.0,0.27,0.0,0.0,0.0,253.93,5.540988997669792,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.949883,0
862,577,0.01,15,0.138,0.5626666666666666,14,2.0,0.66,0.0,0.0,0.0,374.6,5.928524747334108,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.949883,0
862,68,0.01,15,0.138,0.5626666666666666,15,2.0,0.46,0.0,0.0,0.0,235.21,5.4647212398696166,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.949883,0
862,586,-0.3954758688549615,15,0.138,0.5626666666666666,17,2.0,0.96,0.0,-1.2,-1.0,418.83,6.039849867434441,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.950867,0
862,150,0.01,15,0.138,0.5626666666666666,21,2.0,0.16000000000000003,0.0,0.0,0.0,349.37,5.858989738958583,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.950867,0
862,524,0.01,15,0.138,0.5626666666666666,23,2.0,1.0,0.0,0.0,0.0,231.05,5.446952865687185,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.950867,0
862,514,0.01,15,0.138,0.5626666666666666,8,2.0,0.34,0.0,0.0,0.0,104.95,4.662967284714308,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.950867,0
862,16,0.01,15,0.138,0.5626666666666666,25,2.0,1.0,0.0,0.0,0.0,314.96,5.755615623296218,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.950867,0
862,486,0.01,15,0.138,0.5626666666666666,11,2.0,0.35999999999999993,0.0,0.0,0.0,462.54,6.138892681174414,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.950867,0
862,216,0.01,15,0.138,0.5626666666666666,10,2.0,1.0,0.0,0.0,0.0,196.01,5.283254488870991,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.950867,0
862,128,0.01,15,0.138,0.5626666666666666,16,2.0,0.23,0.0,0.0,0.0,286.61,5.661605395757015,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.950867,0
862,66,0.01,15,0.138,0.5626666666666666,12,2.0,0.12000000000000004,0.0,0.0,0.0,394.58,5.980353042353263,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.950867,0
862,332,0.01,15,0.138,0.5626666666666666,25,2.0,1.0,0.0,0.0,0.0,113.25,4.738389029774314,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.950867,0
862,531,0.01,15,0.138,0.5626666666666666,23,2.0,1.0,0.0,0.0,0.0,236.35,5.469535844997327,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.950867,0
862,7,0.01,15,0.138,0.5626666666666666,16,2.0,1.0,0.0,0.0,0.0,375.44,5.930758671990587,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.950867,0
862,499,0.01,15,0.138,0.5626666666666666,14,2.0,0.15999999999999998,0.0,0.0,0.0,261.44,5.570022484476676,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.950867,0
862,280,0.01,15,0.138,0.5626666666666666,21,2.0,1.0,0.0,0.0,0.0,443.88,6.097804582879308,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.950867,0
862,478,0.01,15,0.138,0.5626666666666666,21,2.0,1.0,0.0,0.0,0.0,253.85,5.54067513678605,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.950867,0
862,435,0.01,15,0.138,0.5626666666666666,15,2.0,0.8100000000000003,0.0,0.0,0.0,199.18,5.299216961790873,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.950867,0
862,344,0.01,15,0.138,0.5626666666666666,9,2.0,0.43,0.0,0.0,0.0,108.68,4.697567035254059,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.950867,0
862,595,0.01,15,0.138,0.5626666666666666,9,2.0,0.32,0.0,0.0,0.0,108.28,4.69391339582248,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.950867,0
862,154,0.01,15,0.138,0.5626666666666666,5,2.0,0.01,0.0,0.0,0.0,215.08,5.37564870948436,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.950867,0
862,198,0.01,15,0.138,0.5626666666666666,24,2.0,0.94,0.0,0.0,0.0,305.56,5.7254134947824955,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.952371,0
862,236,0.01,15,0.138,0.5626666666666666,18,2.0,0.6,0.0,0.0,0.0,351.42,5.864823646140585,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.952371,0
862,39,0.01,15,0.138,0.5626666666666666,14,2.0,0.11000000000000003,0.0,0.0,0.0,349.37,5.858989738958583,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.952371,0
863,455,0.01,15,0.1893333333333333,0.5579999999999999,12,2.0,0.48000000000000015,0.0,0.0,0.0,461.76,6.137208561160688,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.955397,0
863,499,0.01,15,0.1893333333333333,0.5579999999999999,14,2.0,0.15999999999999998,0.0,0.0,0.0,261.44,5.570022484476676,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.955397,0
863,461,0.01,15,0.1893333333333333,0.5579999999999999,21,2.0,0.33999999999999997,0.0,0.0,0.0,443.88,6.097804582879308,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.955397,0
863,479,-0.007633270165691145,15,0.1893333333333333,0.5579999999999999,16,2.0,0.4,0.0,-0.0221,-1.0,336.74,5.8222763687039905,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.955397,0
863,28,0.01,15,0.1893333333333333,0.5579999999999999,16,2.0,0.74,0.0,0.0,0.0,348.41,5.85624601778267,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.955397,0
863,404,0.01,15,0.1893333333333333,0.5579999999999999,1,2.0,0.03,0.0,0.0,0.0,211.07,5.356916408850973,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.956380,0
863,138,0.01,15,0.1893333333333333,0.5579999999999999,16,2.0,1.0,0.0,0.0,0.0,489.15,6.194711466707735,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.956380,0
863,454,0.01,15,0.1893333333333333,0.5579999999999999,19,2.0,1.0,0.0,0.0,0.0,119.68,4.793142414290861,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.956380,0
863,216,0.01,15,0.1893333333333333,0.5579999999999999,10,2.0,1.0,0.0,0.0,0.0,196.01,5.283254488870991,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.956380,0
863,380,0.01,15,0.1893333333333333,0.5579999999999999,19,2.0,1.0,0.0,0.0,0.0,315.18,5.756311671668041,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.956380,0
863,629,0.01,15,0.1893333333333333,0.5579999999999999,14,2.0,0.18999999999999997,0.0,0.0,0.0,290.73,5.67582871697455,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.956380,0
863,490,0.01,15,0.1893333333333333,0.5579999999999999,13,2.0,0.15999999999999998,0.0,0.0,0.0,222.41,5.409008648390664,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.956380,0
863,541,0.01,15,0.1893333333333333,0.5579999999999999,32,2.0,1.0,0.0,0.0,0.0,374.67,5.928711098446764,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.956380,0
863,64,0.01,15,0.1893333333333333,0.5579999999999999,3,2.0,0.04,0.0,0.0,0.0,61.3,4.131961425793407,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.956380,0
863,452,0.01,15,0.1893333333333333,0.5579999999999999,10,2.0,0.09,0.0,0.0,0.0,361.95,5.89426508373085,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.956380,0
863,605,0.01,15,0.1893333333333333,0.5579999999999999,4,2.0,0.11,0.0,0.0,0.0,208.17,5.343147318465829,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.956380,0
863,440,-0.0038166730562745528,15,0.1893333333333333,0.5579999999999999,13,2.0,0.15999999999999998,0.0,-0.0088,-1.0,235.21,5.4647212398696166,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.956380,0
863,572,0.01,15,0.1893333333333333,0.5579999999999999,1,2.0,0.0,0.0,0.0,0.0,370.34,5.917118084979325,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.956380,0
863,491,0.01,15,0.1893333333333333,0.5579999999999999,2,2.0,0.08,0.0,0.0,0.0,424.48,6.053217943383464,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.956380,0
863,448,0.01,15,0.1893333333333333,0.5579999999999999,13,2.0,0.09,0.0,0.0,0.0,336.74,5.8222763687039905,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.956380,0
863,271,0.01,15,0.1893333333333333,0.5579999999999999,10,2.0,0.31,0.0,0.0,0.0,265.63,5.585861929545826,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.956380,0
863,150,0.01,15,0.1893333333333333,0.5579999999999999,21,2.0,0.16000000000000003,0.0,0.0,0.0,349.37,5.858989738958583,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.956380,0
863,239,0.01,15,0.1893333333333333,0.5579999999999999,13,2.0,0.23,0.0,0.0,0.0,247.77,5.516528774816684,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.956380,0
863,469,0.01,15,0.1893333333333333,0.5579999999999999,19,2.0,0.51,0.0,0.0,0.0,236.27,5.469198733199436,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.957357,0
863,346,-0.0038166730562745528,15,0.1893333333333333,0.5579999999999999,16,2.0,0.14,0.0,-0.0077,-1.0,306.06,5.727043168230753,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.957357,0
863,7,0.01,15,0.1893333333333333,0.5579999999999999,16,2.0,1.0,0.0,0.0,0.0,375.44,5.930758671990587,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.957357,0
863,420,0.01,15,0.1893333333333333,0.5579999999999999,16,2.0,0.09,0.0,0.0,0.0,218.94,5.393354781882788,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.957357,0
863,321,-0.018127900676471118,15,0.1893333333333333,0.5579999999999999,18,2.0,1.0,0.0,-0.0552,-1.0,296.27,5.694640816738918,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.957357,0
863,81,0.01,15,0.1893333333333333,0.5579999999999999,2,2.0,0.06,0.0,0.0,0.0,350.58,5.8624372813717445,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.957357,0
863,650,0.01,15,0.1893333333333333,0.5579999999999999,11,2.0,0.46,0.0,0.0,0.0,450.67,6.11295182469226,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.957357,0
863,203,0.01,15,0.1893333333333333,0.5579999999999999,17,2.0,1.0,0.0,0.0,0.0,117.59,4.775672165976704,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.957357,0
863,526,0.01,15,0.1893333333333333,0.5579999999999999,23,2.0,0.20000000000000007,0.0,0.0,0.0,161.14,5.088460159559561,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.957357,0
863,328,0.01,15,0.1893333333333333,0.5579999999999999,11,2.0,0.07000000000000002,0.0,0.0,0.0,308.02,5.733405999722272,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.957357,0
863,423,0.01,15,0.1893333333333333,0.5579999999999999,11,2.0,0.23,0.0,0.0,0.0,318.89,5.7679771866981975,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.957357,0
863,57,0.01,15,0.1893333333333333,0.5579999999999999,12,2.0,0.41,0.0,0.0,0.0,312.07,5.746426807708494,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.957357,0
863,532,0.01,15,0.1893333333333333,0.5579999999999999,17,2.0,0.1,0.0,0.0,0.0,301.6,5.712411801354255,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.957357,0
863,238,0.01,15,0.1893333333333333,0.5579999999999999,11,2.0,0.05,0.0,0.0,0.0,369.07,5.913692176933441,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.957357,0
863,255,0.01,15,0.1893333333333333,0.5579999999999999,14,2.0,0.63,0.0,0.0,0.0,493.83,6.204214269238176,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.957357,0
863,590,0.01,15,0.1893333333333333,0.5579999999999999,18,2.0,1.0,0.0,0.0,0.0,267.46,5.5927019270594895,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.957357,0
863,459,0.01,15,0.1893333333333333,0.5579999999999999,1,2.0,0.08,0.0,0.0,0.0,495.34,6.207261175759138,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.958333,0
864,85,0.01,15,0.6566666666666666,0.506,17,2.0,0.26,0.0,0.0,0.0,452.91,6.117898940504158,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.961354,0
864,151,0.01,15,0.6566666666666666,0.506,23,2.0,0.6199999999999998,0.0,0.0,0.0,307.7,5.732369931508114,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.961354,0
864,121,0.01,15,0.6566666666666666,0.506,18,2.0,0.83,0.0,0.0,0.0,261.22,5.5691838460712555,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.961354,0
864,150,0.01,15,0.6566666666666666,0.506,21,2.0,0.16000000000000003,0.0,0.0,0.0,349.37,5.858989738958583,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.962357,0
