user_id,restaurant_id,score,user_num_tags,user_tag_avg_score,user_tag_avg_confidence,restaurant_num_tags,restaurant_tag_avg_weight,restaurant_tag_avg_confidence,restaurant_tag_weight_std,tag_similarity_dot,tag_similarity_cosine,distance_m,distance_m_log,pref_score,has_interaction_recent,engagement_boost,action_count_save,action_count_share,action_count_select,action_count_view,action_count_total,timestamp,y
688,187,0.01,15,0.1733333333333333,0.5813333333333333,4,2.0,0.05,0.0,0.0,0.0,481.48,6.1789394691427315,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.702427,0
688,177,0.01,15,0.1733333333333333,0.5813333333333333,17,2.0,0.4,0.0,0.0,0.0,274.08,5.6170619644516355,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.702427,0
688,7,0.01,15,0.1733333333333333,0.5813333333333333,16,2.0,1.0,0.0,0.0,0.0,375.44,5.930758671990587,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.702427,0
688,248,0.01,15,0.1733333333333333,0.5813333333333333,15,2.0,0.29,0.0,0.0,0.0,510.09,6.236545699940093,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.702427,0
688,332,0.01,15,0.1733333333333333,0.5813333333333333,25,2.0,1.0,0.0,0.0,0.0,113.25,4.738389029774314,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.702427,0
688,181,0.01,15,0.1733333333333333,0.5813333333333333,17,2.0,0.39,0.0,0.0,0.0,321.67,5.776630129133619,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.702427,0
688,298,0.01,15,0.1733333333333333,0.5813333333333333,17,2.0,0.58,0.0,0.0,0.0,478.78,6.173327665501776,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.702427,0
688,201,0.01,15,0.1733333333333333,0.5813333333333333,20,2.0,0.9899999999999997,0.0,0.0,0.0,369.14,5.913881312449602,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.702427,0
688,101,0.01,15,0.1733333333333333,0.5813333333333333,17,2.0,0.57,0.0,0.0,0.0,410.63,6.0201248876011935,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.702427,0
688,604,0.01,15,0.1733333333333333,0.5813333333333333,1,2.0,0.0,0.0,0.0,0.0,498.7,6.214007918350159,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.702427,0
688,289,0.01,15,0.1733333333333333,0.5813333333333333,14,2.0,1.0,0.0,0.0,0.0,306.93,5.729872484415941,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.702427,0
688,72,0.01,15,0.1733333333333333,0.5813333333333333,9,2.0,0.24000000000000002,0.0,0.0,0.0,237.2,5.473110656921199,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.702427,0
688,88,0.01,15,0.1733333333333333,0.5813333333333333,13,2.0,0.27,0.0,0.0,0.0,108.28,4.69391339582248,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.702427,0
688,372,0.01,15,0.1733333333333333,0.5813333333333333,14,2.0,0.14999999999999997,0.0,0.0,0.0,368.7,5.912691865942586,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.702427,0
688,160,0.01,15,0.1733333333333333,0.5813333333333333,27,2.0,0.24000000000000002,0.0,0.0,0.0,313.85,5.752096334934752,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.702427,0
688,52,0.01,15,0.1733333333333333,0.5813333333333333,13,2.0,0.18,0.0,0.0,0.0,430.09,6.06631688500991,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.702427,0
689,60,0.01,15,0.37733333333333335,0.5066666666666666,22,2.0,0.8299999999999997,0.0,0.0,0.0,188.73,5.245602008876042,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.706338,0
689,57,0.01,15,0.37733333333333335,0.5066666666666666,12,2.0,0.41,0.0,0.0,0.0,312.07,5.746426807708494,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.706338,0
689,437,0.01,15,0.37733333333333335,0.5066666666666666,21,2.0,0.67,0.0,0.0,0.0,451.59,6.1149866383906115,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.707315,0
689,117,0.01,15,0.37733333333333335,0.5066666666666666,21,2.0,1.0,0.0,0.0,0.0,236.27,5.469198733199436,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.707315,0
689,222,0.01,15,0.37733333333333335,0.5066666666666666,14,2.0,0.15999999999999998,0.0,0.0,0.0,298.04,5.700577343707253,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.707315,0
689,488,0.01,15,0.37733333333333335,0.5066666666666666,9,2.0,0.21,0.0,0.0,0.0,469.59,6.153987226598725,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.707315,0
689,8,0.01,15,0.37733333333333335,0.5066666666666666,12,2.0,0.05000000000000001,0.0,0.0,0.0,233.45,5.457242345535596,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.707315,0
689,177,0.01,15,0.37733333333333335,0.5066666666666666,17,2.0,0.4,0.0,0.0,0.0,274.08,5.6170619644516355,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.707315,0
689,284,0.01,15,0.37733333333333335,0.5066666666666666,18,2.0,1.0,0.0,0.0,0.0,464.89,6.143949554758959,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.707315,0
689,256,0.01,15,0.37733333333333335,0.5066666666666666,15,2.0,0.25,0.0,0.0,0.0,503.58,6.223726400066719,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.707315,0
689,604,0.01,15,0.37733333333333335,0.5066666666666666,1,2.0,0.0,0.0,0.0,0.0,498.7,6.214007918350159,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.707315,0
689,369,0.01,15,0.37733333333333335,0.5066666666666666,19,2.0,0.2800000000000001,0.0,0.0,0.0,250.23,5.526368854214829,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.707315,0
689,156,0.01,15,0.37733333333333335,0.5066666666666666,13,2.0,0.15999999999999998,0.0,0.0,0.0,306.69,5.729092782612366,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.707315,0
689,533,0.01,15,0.37733333333333335,0.5066666666666666,12,2.0,0.14999999999999997,0.0,0.0,0.0,317.83,5.764658045374483,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.707315,0
689,43,0.01,15,0.37733333333333335,0.5066666666666666,17,2.0,0.32,0.0,0.0,0.0,439.15,6.087115577906915,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.707315,0
689,599,0.01,15,0.37733333333333335,0.5066666666666666,11,2.0,0.05,0.0,0.0,0.0,289.76,5.672498184616435,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.707315,0
689,141,0.01,15,0.37733333333333335,0.5066666666666666,2,2.0,0.06,0.0,0.0,0.0,266.5,5.589119566336061,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.708291,0
689,111,0.01,15,0.37733333333333335,0.5066666666666666,1,2.0,0.05,0.0,0.0,0.0,260.91,5.568000933297142,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.708291,0
689,136,0.01,15,0.37733333333333335,0.5066666666666666,15,2.0,0.83,0.0,0.0,0.0,231.69,5.449707095598856,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.708291,0
689,55,0.01,15,0.37733333333333335,0.5066666666666666,16,2.0,0.47,0.0,0.0,0.0,239.0,5.480638923341991,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.708291,0
689,244,0.01,15,0.37733333333333335,0.5066666666666666,17,2.0,0.15,0.0,0.0,0.0,465.67,6.1456223697668735,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.708291,0
689,584,0.01,15,0.37733333333333335,0.5066666666666666,3,2.0,0.04,0.0,0.0,0.0,462.72,6.139280921802201,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.708291,0
689,338,0.01,15,0.37733333333333335,0.5066666666666666,22,2.0,1.0,0.0,0.0,0.0,444.18,6.098478694762464,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.708291,0
689,452,0.01,15,0.37733333333333335,0.5066666666666666,10,2.0,0.09,0.0,0.0,0.0,361.95,5.89426508373085,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.709267,0
689,648,0.01,15,0.37733333333333335,0.5066666666666666,24,2.0,1.0,0.0,0.0,0.0,108.68,4.697567035254059,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.709267,0
689,332,0.01,15,0.37733333333333335,0.5066666666666666,25,2.0,1.0,0.0,0.0,0.0,113.25,4.738389029774314,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.709267,0
689,460,0.01,15,0.37733333333333335,0.5066666666666666,12,2.0,0.12000000000000004,0.0,0.0,0.0,481.61,6.179208874070326,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.709267,0
689,661,0.01,15,0.37733333333333335,0.5066666666666666,9,2.0,0.11,0.0,0.0,0.0,125.87,4.843162940152507,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.709267,0
690,7,0.01,15,-0.6373333333333335,0.5626666666666668,16,2.0,1.0,0.0,0.0,0.0,375.44,5.930758671990587,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.712796,0
690,1,0.01,15,-0.6373333333333335,0.5626666666666668,17,2.0,1.0,0.0,0.0,0.0,244.72,5.504192676295727,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.712796,0
690,439,0.01,15,-0.6373333333333335,0.5626666666666668,13,2.0,1.0,0.0,0.0,0.0,354.16,5.872568392164126,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.712796,0
690,236,0.01,15,-0.6373333333333335,0.5626666666666668,18,2.0,0.6,0.0,0.0,0.0,351.42,5.864823646140585,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.712796,0
690,166,0.01,15,-0.6373333333333335,0.5626666666666668,25,2.0,0.6,0.0,0.0,0.0,112.24,4.7295094602436984,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.712796,0
690,281,0.01,15,-0.6373333333333335,0.5626666666666668,11,2.0,0.1,0.0,0.0,0.0,440.61,6.09042713963403,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.712796,0
690,69,0.01,15,-0.6373333333333335,0.5626666666666668,17,2.0,1.0,0.0,0.0,0.0,190.03,5.25243048377556,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.712796,0
690,557,0.01,15,-0.6373333333333335,0.5626666666666668,1,2.0,0.02,0.0,0.0,0.0,456.19,6.125099059415487,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.713777,0
690,633,0.01,15,-0.6373333333333335,0.5626666666666668,14,2.0,0.4299999999999999,0.0,0.0,0.0,303.22,5.717751123883597,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.713777,0
690,127,0.01,15,-0.6373333333333335,0.5626666666666668,16,2.0,0.03,0.0,0.0,0.0,393.43,5.977441684744414,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.713777,0
690,395,0.01,15,-0.6373333333333335,0.5626666666666668,16,2.0,1.0,0.0,0.0,0.0,223.42,5.4135192962367205,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.713777,0
690,417,0.01,15,-0.6373333333333335,0.5626666666666668,14,2.0,0.45000000000000007,0.0,0.0,0.0,481.68,6.1793539082054,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.713777,0
690,289,0.01,15,-0.6373333333333335,0.5626666666666668,14,2.0,1.0,0.0,0.0,0.0,306.93,5.729872484415941,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.713777,0
690,317,0.01,15,-0.6373333333333335,0.5626666666666668,21,2.0,0.22,0.0,0.0,0.0,488.07,6.192505628514245,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.713777,0
690,41,0.01,15,-0.6373333333333335,0.5626666666666668,25,2.0,1.0,0.0,0.0,0.0,306.24,5.7276292011304815,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.713777,0
690,622,0.01,15,-0.6373333333333335,0.5626666666666668,13,2.0,0.16999999999999998,0.0,0.0,0.0,205.0,5.327876168789581,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.713777,0
690,24,-0.20273318268651436,15,-0.6373333333333335,0.5626666666666668,10,2.0,0.12999999999999998,0.0,-0.3848,-1.0,203.97,5.322863626966037,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.713777,0
690,285,-0.2331306296408164,15,-0.6373333333333335,0.5626666666666668,17,2.0,0.14,0.0,-0.478,-1.0,463.97,6.141972887377069,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.713777,0
690,448,0.01,15,-0.6373333333333335,0.5626666666666668,13,2.0,0.09,0.0,0.0,0.0,336.74,5.8222763687039905,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.714754,0
690,192,0.01,15,-0.6373333333333335,0.5626666666666668,5,2.0,0.1,0.0,0.0,0.0,247.54,5.515603798377849,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.714754,0
690,210,0.01,15,-0.6373333333333335,0.5626666666666668,13,2.0,0.11000000000000003,0.0,0.0,0.0,468.56,6.151796086010322,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.714754,0
690,148,0.01,15,-0.6373333333333335,0.5626666666666668,21,2.0,1.0,0.0,0.0,0.0,471.45,6.157931921228635,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.714754,0
690,485,0.01,15,-0.6373333333333335,0.5626666666666668,19,2.0,1.0,0.0,0.0,0.0,225.07,5.420844685827729,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.714754,0
690,243,0.01,15,-0.6373333333333335,0.5626666666666668,2,2.0,0.09,0.0,0.0,0.0,399.67,5.993138145859991,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.714754,0
690,420,-0.2331306296408164,15,-0.6373333333333335,0.5626666666666668,16,2.0,0.09,0.0,-0.3073,-1.0,218.94,5.393354781882788,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.714754,0
690,320,0.01,15,-0.6373333333333335,0.5626666666666668,23,2.0,0.9699999999999996,0.0,0.0,0.0,445.64,6.101752901002105,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.715732,0
690,104,0.01,15,-0.6373333333333335,0.5626666666666668,16,2.0,0.36,0.0,0.0,0.0,227.83,5.432979369791433,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.715732,0
690,29,0.01,15,-0.6373333333333335,0.5626666666666668,11,2.0,0.14000000000000004,0.0,0.0,0.0,170.8,5.146331009550155,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.715732,0
690,64,0.01,15,-0.6373333333333335,0.5626666666666668,3,2.0,0.04,0.0,0.0,0.0,61.3,4.131961425793407,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.715732,0
690,221,0.01,15,-0.6373333333333335,0.5626666666666668,20,2.0,1.0,0.0,0.0,0.0,378.9,5.93990806019358,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.715732,0
690,159,0.01,15,-0.6373333333333335,0.5626666666666668,13,2.0,1.0,0.0,0.0,0.0,216.25,5.381048764145501,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.715732,0
690,401,0.01,15,-0.6373333333333335,0.5626666666666668,1,2.0,0.07,0.0,0.0,0.0,187.28,5.237930216532941,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.715732,0
691,116,0.01,15,0.2333333333333333,0.6140000000000001,12,2.0,0.07000000000000002,0.0,0.0,0.0,445.33,6.10105858873528,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.720612,0
691,247,0.01,15,0.2333333333333333,0.6140000000000001,16,2.0,0.5,0.0,0.0,0.0,245.16,5.505981731013787,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.720612,0
691,589,0.01,15,0.2333333333333333,0.6140000000000001,13,2.0,0.23,0.0,0.0,0.0,332.02,5.808202548236971,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.720612,0
691,489,0.01,15,0.2333333333333333,0.6140000000000001,14,2.0,0.21,0.0,0.0,0.0,422.31,6.0481047711552325,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.720612,0
691,569,0.01,15,0.2333333333333333,0.6140000000000001,13,2.0,0.23,0.0,0.0,0.0,179.94,5.198165484597595,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.720612,0
691,657,0.01,15,0.2333333333333333,0.6140000000000001,11,2.0,0.12000000000000002,0.0,0.0,0.0,490.92,6.198316101645214,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.720612,0
691,580,0.01,15,0.2333333333333333,0.6140000000000001,1,2.0,0.0,0.0,0.0,0.0,46.25,3.855452653939752,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.720612,0
691,160,0.01,15,0.2333333333333333,0.6140000000000001,27,2.0,0.24000000000000002,0.0,0.0,0.0,313.85,5.752096334934752,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.721592,0
691,377,0.01,15,0.2333333333333333,0.6140000000000001,17,2.0,0.24,0.0,0.0,0.0,306.27,5.72772683989966,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.721592,0
691,5,0.01,15,0.2333333333333333,0.6140000000000001,20,2.0,1.0,0.0,0.0,0.0,355.7,5.876895092364846,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.721592,0
691,173,0.01,15,0.2333333333333333,0.6140000000000001,13,2.0,0.37000000000000005,0.0,0.0,0.0,292.55,5.682047982510195,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.721592,0
691,558,0.01,15,0.2333333333333333,0.6140000000000001,14,2.0,0.14000000000000007,0.0,0.0,0.0,291.79,5.679455628498465,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.721592,0
691,287,0.01,15,0.2333333333333333,0.6140000000000001,10,2.0,0.12000000000000002,0.0,0.0,0.0,234.72,5.462644659969713,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.721592,0
691,249,0.01,15,0.2333333333333333,0.6140000000000001,1,2.0,0.03,0.0,0.0,0.0,108.84,4.699024761459715,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.721592,0
691,345,0.01,15,0.2333333333333333,0.6140000000000001,1,2.0,0.0,0.0,0.0,0.0,108.28,4.69391339582248,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.721592,0
691,397,0.01,15,0.2333333333333333,0.6140000000000001,18,2.0,1.0,0.0,0.0,0.0,525.56,6.26636528519503,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.721592,0
691,153,0.01,15,0.2333333333333333,0.6140000000000001,5,2.0,0.01,0.0,0.0,0.0,102.56,4.640151154883337,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.721592,0
691,354,0.20006425922064797,15,0.2333333333333333,0.6140000000000001,20,2.0,1.0,0.0,0.6148,1.0,451.62,6.1150529213526,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.721592,0
691,283,0.01,15,0.2333333333333333,0.6140000000000001,14,2.0,0.63,0.0,0.0,0.0,236.27,5.469198733199436,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.721592,0
691,34,0.01,15,0.2333333333333333,0.6140000000000001,23,2.0,0.9400000000000002,0.0,0.0,0.0,263.86,5.579201384498818,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.722596,0
691,163,0.01,15,0.2333333333333333,0.6140000000000001,16,2.0,0.17,0.0,0.0,0.0,309.86,5.739342650054752,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.722596,0
691,248,0.01,15,0.2333333333333333,0.6140000000000001,15,2.0,0.29,0.0,0.0,0.0,510.09,6.236545699940093,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.722596,0
691,444,0.01,15,0.2333333333333333,0.6140000000000001,15,2.0,0.64,0.0,0.0,0.0,294.12,5.68738205328842,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.722596,0
691,612,0.01,15,0.2333333333333333,0.6140000000000001,17,2.0,0.28,0.0,0.0,0.0,352.15,5.866892895854932,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.722596,0
691,346,0.01,15,0.2333333333333333,0.6140000000000001,16,2.0,0.14,0.0,0.0,0.0,306.06,5.727043168230753,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.722596,0
691,99,0.01,15,0.2333333333333333,0.6140000000000001,21,2.0,1.0,0.0,0.0,0.0,491.16,6.198803866877225,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.723161,0
691,419,0.01,15,0.2333333333333333,0.6140000000000001,1,2.0,0.07,0.0,0.0,0.0,395.99,5.983911091453068,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.723161,0
691,661,0.01,15,0.2333333333333333,0.6140000000000001,9,2.0,0.11,0.0,0.0,0.0,125.87,4.843162940152507,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.723161,0
692,287,0.01,15,-0.6159999999999999,0.5893333333333334,10,2.0,0.12000000000000002,0.0,0.0,0.0,234.72,5.462644659969713,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.726095,0
692,329,0.01,15,-0.6159999999999999,0.5893333333333334,13,2.0,0.07000000000000003,0.0,0.0,0.0,415.1,6.030925615988895,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.726095,0
692,194,0.01,15,-0.6159999999999999,0.5893333333333334,1,2.0,0.0,0.0,0.0,0.0,89.27,4.502805179310063,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.727072,0
692,661,0.01,15,-0.6159999999999999,0.5893333333333334,9,2.0,0.11,0.0,0.0,0.0,125.87,4.843162940152507,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.727072,0
692,345,0.01,15,-0.6159999999999999,0.5893333333333334,1,2.0,0.0,0.0,0.0,0.0,108.28,4.69391339582248,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.727072,0
692,357,0.01,15,-0.6159999999999999,0.5893333333333334,12,2.0,0.23,0.0,0.0,0.0,127.05,4.852420812645534,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.727072,0
692,544,0.01,15,-0.6159999999999999,0.5893333333333334,19,2.0,1.0,0.0,0.0,0.0,410.44,6.019663201466661,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.727072,0
692,319,0.01,15,-0.6159999999999999,0.5893333333333334,14,2.0,0.7300000000000002,0.0,0.0,0.0,412.37,6.024343075673921,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.727072,0
692,481,0.01,15,-0.6159999999999999,0.5893333333333334,19,2.0,0.5399999999999999,0.0,0.0,0.0,448.75,6.108691872830643,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.727072,0
692,145,0.01,15,-0.6159999999999999,0.5893333333333334,11,2.0,0.12999999999999998,0.0,0.0,0.0,503.15,6.222873842839224,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.727072,0
692,90,0.01,15,-0.6159999999999999,0.5893333333333334,10,2.0,0.2800000000000001,0.0,0.0,0.0,305.51,5.725250381271442,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.727072,0
692,376,0.01,15,-0.6159999999999999,0.5893333333333334,22,2.0,0.67,0.0,0.0,0.0,490.29,6.197034584805028,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.727072,0
692,288,0.01,15,-0.6159999999999999,0.5893333333333334,19,2.0,0.3,0.0,0.0,0.0,122.34,4.814944769563347,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.727072,0
692,621,-0.43316040613336043,15,-0.6159999999999999,0.5893333333333334,16,2.0,1.0,0.0,-1.38,-1.0,443.83,6.097692186705156,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.727072,0
692,202,0.01,15,-0.6159999999999999,0.5893333333333334,19,2.0,0.75,0.0,0.0,0.0,443.88,6.097804582879308,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.727072,0
692,655,0.01,15,-0.6159999999999999,0.5893333333333334,15,2.0,0.25,0.0,0.0,0.0,525.91,6.267029755968526,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.728049,0
692,456,0.01,15,-0.6159999999999999,0.5893333333333334,21,2.0,1.0,0.0,0.0,0.0,484.94,6.186085159488954,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.728049,0
692,613,0.01,15,-0.6159999999999999,0.5893333333333334,15,2.0,0.14999999999999997,0.0,0.0,0.0,350.49,5.862181261343891,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.728049,0
692,117,0.01,15,-0.6159999999999999,0.5893333333333334,21,2.0,1.0,0.0,0.0,0.0,236.27,5.469198733199436,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.728049,0
692,191,0.01,15,-0.6159999999999999,0.5893333333333334,16,2.0,1.0,0.0,0.0,0.0,442.9,6.095599311839989,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.728049,0
692,519,0.01,15,-0.6159999999999999,0.5893333333333334,17,2.0,0.25,0.0,0.0,0.0,370.55,5.917683444603479,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.728049,0
692,334,0.01,15,-0.6159999999999999,0.5893333333333334,20,2.0,1.0,0.0,0.0,0.0,486.88,6.190069473975037,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.728049,0
692,348,0.01,15,-0.6159999999999999,0.5893333333333334,15,2.0,0.9600000000000004,0.0,0.0,0.0,270.36,5.603446352603538,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.728049,0
692,534,0.01,15,-0.6159999999999999,0.5893333333333334,13,2.0,0.18,0.0,0.0,0.0,191.84,5.261860829537421,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.728049,0
692,327,0.01,15,-0.6159999999999999,0.5893333333333334,13,2.0,0.22000000000000006,0.0,0.0,0.0,271.3,5.606904399679714,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.728049,0
692,69,0.01,15,-0.6159999999999999,0.5893333333333334,17,2.0,1.0,0.0,0.0,0.0,190.03,5.25243048377556,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.728049,0
692,526,0.01,15,-0.6159999999999999,0.5893333333333334,23,2.0,0.20000000000000007,0.0,0.0,0.0,161.14,5.088460159559561,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.729025,0
692,338,0.01,15,-0.6159999999999999,0.5893333333333334,22,2.0,1.0,0.0,0.0,0.0,444.18,6.098478694762464,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.729025,0
692,301,0.01,15,-0.6159999999999999,0.5893333333333334,12,2.0,0.58,0.0,0.0,0.0,304.26,5.721163872486976,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.729025,0
692,122,0.01,15,-0.6159999999999999,0.5893333333333334,6,2.0,0.049999999999999996,0.0,0.0,0.0,335.33,5.818092820833612,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.729025,0
692,240,-0.5495332840490731,15,-0.6159999999999999,0.5893333333333334,22,2.0,1.0,0.0,-1.805,-1.0,196.67,5.286598973593838,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.729025,0
